word,coefficient
invite,0.15889821517482638
flies,0.1588883377664027
mixes,0.1587384034077349
relaxation,0.15851196326806863
1953,0.15830090305780228
swimming,0.15787112089042682
hs,0.15755398080334096
shiny,0.15750909215351355
increased,0.1574710420749451
distract,0.1573805143725546
captains,0.1571148314850149
dems,0.15708677156306355
breath,0.15701578753850035
compliments,0.15700279628593283
ugliness,0.15700176114219372
expertise,0.1569851901697601
tremendously,0.15695765010312632
touches,0.15683556978363317
sewing,0.156752040033549
goofy,0.15668065448040297
height,0.15649328629547024
observe,0.15644134120563216
complains,0.15638298713286322
sharpens,0.15636196887047799
daisy,0.1562892017551303
invariably,0.1562664134717679
write,0.15619376691906195
poet,0.15615914054619986
mission,0.15604582395672267
currency,0.15593760353108357
bragging,0.15584856482604814
considers,0.1555675493725606
stem,0.15555110032670386
audiobook,0.15527943414387688
precise,0.15504592764005512
guys,0.15497067558189745
niche,0.15479077933416413
dedication,0.15472650373707447
force,0.15452781035641494
swifties,0.1543100105416823
guided,0.15428431041350124
spirit,0.1539919170841446
salute,0.1536484063725705
allan,0.1536362429006303
week,0.15359933775258966
sorrow,0.1534944929923272
imagery,0.15336162122632632
resonance,0.15335132166353946
sponsor,0.15322921476144136
invoke,0.15313784410792747
undoubtedly,0.153121817691355
inclined,0.15307730164540115
editor,0.15299285866792264
maturing,0.15292308926649475
aura,0.152865155467042
drowning,0.15286211759952412
carpentry,0.1528528945371042
abraham,0.15276588717068448
evacuate,0.15273139611733808
cane,0.15269589213571616
resigned,0.15262685295333775
andrew,0.15251127482773044
remote,0.15248559451801394
rykorn0xpvw,0.1524419943690108
target,0.1523963338422773
opportunities,0.15200568935301206
stressors,0.15189201760758694
dialogue,0.15185400832897739
winter,0.15171615457465987
framework,0.15097977371161486
hill,0.15097038851950215
process,0.15088954211223463
alcoholics,0.15084226941722256
responsibility,0.15083635602504647
endured,0.15078640777287852
hummingbird,0.15073654611168558
dot,0.1506465790181008
publicity,0.1506299744394308
bruises,0.15058774361587826
seguir,0.15057872371013
nyc,0.1504661667970401
creeps,0.15046511810484217
abundance,0.15034822708308293
companionship,0.15009951534003532
jeans,0.15001831807987157
selves,0.14993576539838424
piece,0.14976345516385708
tomorrow,0.14974137669246892
authors,0.14952603905933912
motivating,0.14915235684223022
smile,0.14897275255323952
sunflowers,0.14896112923083116
indicating,0.14860688145462092
melt,0.1484171749196342
ambivalent,0.1483025722779166
pieces,0.148177167851203
scheme,0.14781508009792219
tuff,0.14763232111826527
limitation,0.14748714109221442
actor,0.14745457350423877
gently,0.14738963737750077
contest,0.14737961444916603
markets,0.14735527054709968
jonah,0.14730010396353194
bible,0.14724836635636873
theater,0.14698162231997955
pounds,0.14690823935824351
coding,0.14682054899948704
teasing,0.14675653813613135
montreal,0.1467308037695708
holds,0.14663440634022537
homicide,0.1464253466924418
community,0.1460755706209372
catches,0.14601273870481127
negotiate,0.14563136008701064
seduction,0.14533999323562452
prone,0.14527945728238323
rear,0.14514111896201176
providers,0.14490000823522903
resented,0.14485635968181904
pleasant,0.14475046076279832
literacy,0.14455435316533216
threaten,0.14444535944697828
overthinking,0.14416159096601774
dearest,0.14386332793316448
rocking,0.14332647566278556
specialists,0.1432241125011558
prosper,0.14285516527974257
su4pel8davs,0.14279024969067072
59,0.14274336634822565
careers,0.14251826964637118
interrogations,0.1423104606362953
inflict,0.14219096408359203
shape,0.14179046060563183
nightmares,0.1417768012428108
likewise,0.141694140437766
negotiation,0.1413037250993967
donated,0.14114158986003855
grandpa,0.1410312872559066
let,0.14099018258812204
fluff,0.14050959005532057
mujhe,0.14050440465760067
ymolmdi2g6u,0.14045949952354653
horse,0.14037817031932148
describes,0.1402965577805701
erotic,0.14023527640578654
beating,0.1400621131937995
drown,0.1400356894201589
counselors,0.14003217489624314
thesis,0.14000841483734308
laurin,0.13991831748922898
yup,0.13991262566258905
similar,0.13968790823778743
balanced,0.13942622290485684
gemini,0.13942433736322046
adhere,0.13935382264663018
vampires,0.1393223344283302
mirrored,0.1392432509137479
naps,0.13921801278738408
limp,0.1392025422756819
baldness,0.1391555219152664
outro,0.13910486527877905
deposit,0.13904489274245108
prompts,0.13902772823654158
competitive,0.13896643330296926
mouths,0.13886353786767813
compound,0.1388150186423022
workplace,0.13855174008480167
courtney,0.13846643252701418
survived,0.13830613375742462
mechanics,0.13827305481322066
lit,0.13826164236469568
resisted,0.13823703894970124
wrestling,0.13819908411627882
pyrenees,0.13814908379225851
maria,0.13812670367170982
sunshine,0.13793270711148714
fxelmkff_sg,0.13768313574474125
warren,0.13743886729146673
northern,0.13721231354750096
making,0.13711833703560122
air,0.13687837478034492
hardworking,0.13682602742740763
influencer,0.13682300815722032
1972,0.13675113061506267
spontaneously,0.13637834244236474
seven,0.13626945888670125
boxes,0.13601322503330712
dots,0.1359416284917863
opposition,0.1357273395915965
fulfillment,0.13553347317483655
passion,0.1354852770889892
sweetie,0.1354362568292344
mature,0.13509416361842574
controversial,0.13507952136833623
skeptical,0.13507394946651316
humour,0.13504388105211593
tov,0.13488344409993575
breakthrough,0.13458203446979483
grew,0.1345566707575962
exercise,0.13453048924639704
ages,0.13450736243866426
transformed,0.13436406900478126
gen,0.13423459418727798
rush,0.13416884138232252
resume,0.1340701571291364
spiral,0.1339895367991046
naughty,0.13385868928236896
resource,0.1338547989912776
justifies,0.1336447090385334
hippie,0.1335753375493111
rainy,0.13357412927140566
mary,0.13345717090947817
pic,0.1333952025576454
attracts,0.13331827378588715
run,0.1330162357932398
tienen,0.1327305029080847
pants,0.13265693147468546
hollis,0.1326192845540253
embark,0.13251132518243688
souls,0.13220232548698482
pumping,0.1321957161708476
academy,0.1321251865153418
heh,0.13209605346482228
overwhelm,0.13207321846071418
alert,0.1319755143036408
realy,0.131905289799522
projected,0.13186463122280265
forged,0.13161334466608499
applaud,0.13141024335540094
draw,0.13134589002644761
awe,0.13129826487047505
shepard,0.13122805387207162
pets,0.13113290978511577
favorites,0.13110333865670162
inputs,0.1310386781237042
litter,0.13101064120898762
fifties,0.13032209768129382
wished,0.13022855180256332
2023,0.1302094283005158
grooming,0.12997932680398852
halfway,0.1297403203699922
introverted,0.12946696694499676
views,0.12904853633884358
disappearing,0.1289880469154031
clues,0.1288775530270591
overtime,0.12873357420327944
obstacles,0.1286890662741078
eyed,0.1286874165574445
1989,0.12863938912556017
roots,0.1286288001182653
figured,0.12853084278518745
colors,0.1282727621266349
combined,0.1282396643923208
researching,0.1281404133560103
rebuilding,0.12802375509497538
identified,0.1278731045078624
mas,0.12766468647930893
film,0.12754499664155589
submissive,0.12741408263121207
day,0.12735211925134432
sexuality,0.1271188135711606
solo,0.12698602602004502
ireland,0.1269449011424283
yeh,0.12663134469261952
conceived,0.1265792633216932
caution,0.12596364835666876
cleared,0.12586154333828165
wood,0.1257540740216984
pitt,0.12561288164509152
coddling,0.1254188537156435
contentment,0.1251458112309428
permit,0.12509699691008644
separation,0.12504818487907024
zelda,0.12484641381332891
awake,0.12473763924715897
adopt,0.1244545616946383
packed,0.12437458498550716
verbally,0.12431559502600059
action,0.12429632382430761
uniquely,0.12382542688826156
visibly,0.12378072701908227
coincidentally,0.12354363933448334
firewall,0.12353743904141441
activated,0.12345700640886137
visited,0.12342668345801802
survive,0.1233317902341426
exists,0.12316122841961635
judged,0.12315510056237174
abstract,0.12294737957348713
negotiable,0.12292068359240876
premise,0.12289095847546659
summer,0.12253342518796885
significance,0.12252421642773863
scan,0.12235513618589991
overcome,0.12229930857640386
unravel,0.12201102027674515
morality,0.12193742656927228
jaw,0.12189567013263473
directly,0.12171726914574507
cooler,0.12167794361717342
factual,0.12164309344825595
transplant,0.12159742284322644
est,0.12140426893257751
venue,0.12123214782388578
mae,0.12104940467883016
prizes,0.12088066075540363
11,0.12039233789516333
dedicate,0.12035274006380099
swift,0.12033717919100856
dobie,0.12031684864303835
exhibit,0.12017172639313964
discipline,0.12016625795987816
travel,0.12005737771134717
efficiency,0.11989346616093105
parts,0.11982481064656754
asleep,0.11949631883715015
recognize,0.11933011961486929
acceptance,0.11925510131210455
ghosts,0.11915498444118046
fixated,0.11908659140381277
director,0.11890901363615042
thinker,0.1188405396682596
library,0.1188218459803448
material,0.11869177281541801
expressed,0.11846960156024654
islam,0.11846326009999972
ranch,0.11846013618758393
astounding,0.11844079916988492
dude,0.11834402780330462
romantic,0.1183317419764906
chain,0.11822777759242534
smartest,0.11819251407545392
partially,0.11814471860366493
reliable,0.11800487709709503
sweden,0.11797290220050109
given,0.11751745059467718
revolutionary,0.11740981815703662
flames,0.11731282534708222
operates,0.1171498774386074
reacting,0.11703849211486776
rental,0.11703185333318067
smash,0.1169579826792128
accidents,0.11672647252250391
gains,0.11656470153125208
backgrounds,0.11646977406098674
confirm,0.11633844057378313
deepest,0.11624094848721908
outdoors,0.11616779646648831
proactive,0.11615734157690775
martell,0.11605905660467934
request,0.1160079602797084
unapologetic,0.11588742066541412
results,0.11582797458936166
uncles,0.11562913397525802
analyzed,0.11548121430859265
1971,0.11524660760164078
minority,0.11516230626000283
41,0.11514555016605328
manner,0.11510536801627115
blew,0.114577625352191
credentials,0.11429984123201505
entity,0.11421913719017807
17,0.11420962195055892
politeness,0.11414576782000443
evolution,0.11410613069669218
admit,0.11408469641742755
crying,0.11391237283308897
students,0.11384625435256439
shamed,0.11380191444615939
coco,0.1135930652380587
card,0.11354013129508754
devastated,0.11352216996095144
smiley,0.11344574840678384
hdykfzd6oeo,0.11343883732428503
mood,0.11341746367080272
technological,0.11336115976414178
said,0.11310118681933282
psyche,0.11294541022480602
packing,0.11278618326927203
misery,0.1126712079038433
chef,0.1126605782825559
andi,0.11265889084304397
suffers,0.11259973467846322
spark,0.11246928819904727
strike,0.11245198219049664
grown,0.11212670640415477
mam,0.11211797073349457
outcast,0.11203838489108556
collins,0.11197607251785184
republican,0.11187036159389847
foundation,0.11172340194623465
chat,0.11167579719247767
52,0.11157392399613265
base,0.11152134366867553
husky,0.11148795481945457
recommended,0.11148183877287383
illustration,0.1114803162376438
schizo,0.11134549918380254
inclusive,0.11121726090769934
reddit,0.11097673688847162
unicorn,0.1107834138209374
hnwsbqbspmm,0.11068224884297259
bird,0.1106078167799631
assured,0.11058237233340155
opens,0.11048880998942091
taboo,0.11044183891455883
instances,0.11041314834131896
exactly,0.11039693687626335
vacations,0.11025141075223881
interpret,0.11017815709731245
decorated,0.10989456397876586
adjustments,0.10965780343625749
skill,0.10943995012151571
included,0.1094330329506873
breathe,0.10922340663906104
tremendous,0.10917532451243138
discussion,0.10906862302294104
kpzeunivbwk,0.10886541838661211
89,0.10878533162083838
indian,0.10848146971565019
traiu,0.10810426777449389
ela,0.10807179263011049
intertwined,0.1080064018129812
compounding,0.107966304190081
texts,0.10795219317186075
bail,0.10791645289624113
tender,0.10783822450803805
careless,0.10781951187878216
implement,0.10773756845669012
punch,0.10765744130763574
correctly,0.10761554670355558
personally,0.10761422216855768
veteran,0.10754179890376576
pregnant,0.10725125927976499
helping,0.10721694462652137
identities,0.10710456941638431
clash,0.10683767361388058
subscribers,0.10665712323643663
availability,0.10643568683354379
56,0.10612512367094427
mechanisms,0.10599047114514307
metaphor,0.10576684355902725
oc,0.10566981070259085
picture,0.10566783028195773
approachable,0.10562938540098951
thrill,0.10536357916325628
1966,0.10533580638498992
reads,0.10493173246834399
verdad,0.10487367400861482
invented,0.1047360079480556
charts,0.10469563816825446
opt,0.10468002314533206
consciousness,0.10455425606953721
comfortably,0.1045145503836171
package,0.10441568775447653
filtering,0.10435782541142881
persecuted,0.10434655353770805
traditions,0.10431067775699941
gentlemen,0.10415221219474807
2016,0.10399264032718089
turtle,0.10397289642575239
jo,0.10395047299935753
nod,0.10373234251346812
timothée,0.10365635224604504
unpleasant,0.10352115875450942
stfu,0.10347904832416499
cherished,0.10346951495129114
qw,0.10335566926612505
xrba4a0i,0.10335566926612505
66,0.10332839097043862
untreated,0.10326303505400589
cure,0.10316945368522035
animation,0.10313285705907961
pilot,0.10309562824728245
poker,0.10270442932332875
coyote,0.10266987562418248
suit,0.10260823079322619
clout,0.1025538076460008
supported,0.10219292908276692
corruption,0.10202786376361207
jerk,0.10202264080860339
hugging,0.10167752794877864
announce,0.10144919752956534
traveled,0.10111860623942738
remarks,0.10102607910881646
consumed,0.10101988784196328
advisor,0.10100333533232111
bomb,0.10087069097264967
invaluable,0.10085280759607562
1980,0.10068804814890267
strongest,0.10043413963204893
sing,0.10025495003349601
det,0.10016157691633
leader,0.10004727637689952
comforted,0.09998667369273373
bartender,0.09990077826015129
eliminating,0.09972406986639379
cash,0.09960474646717897
1983,0.0995251381326196
bouncing,0.09938893448830327
identifying,0.0993737777662015
declining,0.09934054917406422
backward,0.09900913445110684
challenging,0.09900295751238931
bien,0.0989755851540992
witnessed,0.09894908685501838
88,0.09889884827966125
graphic,0.09884675397177013
10x,0.09883628225999595
articles,0.09881299971627835
secondary,0.09847800231847474
remotely,0.09836183860350058
5th,0.09820925564723375
greek,0.09819477224566894
spend,0.0980795089638305
roles,0.09776867196797806
inappropriately,0.09763763498192281
purchasing,0.09757373074382082
ceases,0.09754095980997442
continued,0.0975144309345042
ahh,0.09743893442433585
negativity,0.09740426546797716
adapted,0.09738724342899428
failing,0.09687526752178642
dog,0.09670374702658431
meltdown,0.09649457013898045
sticko,0.09642878701828064
main,0.0963913362558772
upbringing,0.09620102282794528
host,0.09607859071192368
remarkably,0.09603548899263294
goodness,0.09589859492780489
launch,0.09581197433134082
detox,0.09578036332968383
abandon,0.09567549773969414
stalked,0.09559465327001676
dishes,0.09554711651736807
callers,0.09550240357437413
mathematical,0.09545171583499812
contains,0.09544290265838945
ne,0.09514658309807321
catchy,0.09505161630356077
teen,0.09495800566308212
stigma,0.09495784396949251
olds,0.09482260705184996
meditating,0.09476017201032194
humorous,0.09470608185586046
priority,0.09470535017728769
gathering,0.09465153542193043
lifelong,0.09462178383187962
spans,0.094583501331356
bqh8jdi8pme,0.09457451403466473
voted,0.09457203581890257
anna,0.09455572797800846
einstein,0.0943327947679183
truthful,0.09423523993616159
1990,0.09406958917360853
ears,0.09379178129248215
siempre,0.09376148892232904
loaded,0.09356021649255664
af,0.09339616047301569
healer,0.09326358929825752
gt,0.09247667170986391
vain,0.09242044204960723
continuity,0.09239542292522542
rewarding,0.09236791166102656
impression,0.09219779696992139
des,0.09216263717237999
basketball,0.09213233732178919
illinois,0.09205868039576656
slay,0.0919172708123123
exception,0.09186528818915184
reveals,0.0917503679785233
couldn,0.09168574960310409
monkey,0.09151008092304053
manipulator,0.09135662572435238
quitting,0.09125909910961504
attentive,0.09120069151726995
diverse,0.09111586066166222
succeeds,0.09102153595719245
perfectionist,0.09098700506316355
drew,0.09084442635014849
songwriter,0.09076851928568926
matured,0.09074181081597099
albeit,0.09069346497666517
109,0.09067640313937411
remind,0.09063518620581254
consequently,0.0904140581248705
surrogate,0.09032615995396355
calculated,0.09000735780115869
claressa,0.08991352079374745
90s,0.08988155252843963
season,0.0898429697743388
unrealistic,0.08979557478050151
pleasing,0.08978060681731623
trans,0.08970877995400753
statements,0.08954497888948132
stealth,0.08940718940786414
behavioural,0.08937464272805817
schaik,0.08933908297458411
funded,0.08924396006765618
rang,0.08917691376833778
integrate,0.08913265003674775
bossy,0.08907513612936667
revelations,0.0890176810740898
wishes,0.08897193710887855
magically,0.0889667383274055
1952,0.08895152140189086
thoughtfully,0.08882754039747323
lean,0.08879586638518566
atm,0.08854256894456305
ladies,0.08851288224129056
disciplined,0.08851191744517803
42,0.08849252547101626
downloaded,0.08835008407681944
extension,0.08819567536083071
freaked,0.08812081781263922
attitude,0.08806903972433949
pertains,0.08795280482131904
ce,0.08789729608397172
intimate,0.08756751096467978
briefly,0.08749490795194781
boxer,0.08724297651887726
rainbow,0.08721693819756379
initial,0.08710425922171681
contemplate,0.08671260224873346
businesses,0.08668885459252827
lvl,0.08629941660480356
mobile,0.0862688759823947
pew,0.08625556479178327
groceries,0.08622197280006134
arriving,0.08582082819521336
inspired,0.08580942216032526
2004,0.08572625840628088
ensure,0.0857116729737123
pistol,0.08543597859425349
glue,0.08525130417195227
averages,0.08521284931876463
restored,0.08513498644853185
sigh,0.08508804908587139
roads,0.08498126948641163
keqjankw95c,0.08473796773591748
combine,0.08467054603797246
eso,0.08461181138302536
fathom,0.08458478132331175
onset,0.08450918326711843
challenges,0.08442974944550022
chip,0.0844004346053908
inadvertently,0.08430423000566109
critics,0.08428971608373731
buys,0.0842635027939231
interior,0.0842139946680059
limb,0.08418694550557518
plan,0.08410074080746124
workout,0.08385633287518722
apologizes,0.08383694996643272
predicted,0.08379901721464916
benefit,0.08377662134652622
willingly,0.08363000856084649
vampire,0.08362356250861969
deus,0.0835693809252685
serving,0.08350978798706037
sence,0.08333788289273956
atmosphere,0.08309155663255438
privacy,0.08287346368154497
qu,0.08266267058127517
1946,0.0823755786558962
scars,0.08212775644360307
round,0.08206848564068749
vigilance,0.08205520728345428
smith,0.0820367205494965
mindplicit,0.08199456591896709
performance,0.08183952668350775
reinforcing,0.08182975838795492
faces,0.0816508831776595
pie,0.08164966993533801
op,0.08161845936328875
plausible,0.0814562887519168
consisted,0.0814354284548605
queer,0.08142196041198292
ramani,0.08141536086316498
wolf,0.08082414421527685
activist,0.08080673042084018
vivid,0.08054220349384698
finishing,0.08051861380743529
sweat,0.08016446648455522
alzheimers,0.08012120954313626
internalized,0.0800454074124886
aha,0.07997122782204229
delicate,0.07985645301032776
wear,0.07980792830357641
instruction,0.07977008944400459
realise,0.07972134136698875
slowing,0.07950914465777174
mexican,0.07942861105581048
stab,0.07935963037943475
surfing,0.07932441655172856
outspoken,0.07924988757365783
binge,0.07922959112478398
pronunciation,0.07918060457602559
marching,0.07910825639671704
patriotism,0.07910541006524445
54,0.07872153068656162
chemistry,0.07869331136814009
salt,0.07860143417814684
heading,0.07830584275278583
downward,0.07829714617136785
unconditionally,0.07826168943769751
18,0.07823831860333612
1990s,0.07819980478853035
second,0.07817031783711942
altogether,0.07809436340736915
hook,0.07807447832220418
logic,0.07796559445501519
bloody,0.07792041916990515
anthony,0.07787579296474385
recharge,0.07740259565917847
dollars,0.07727377551449971
professional,0.07724051200324801
dozen,0.07723002146307377
advices,0.07688634979022885
encourages,0.07663815707883341
chicken,0.0766050207175219
upload,0.07649653098825847
st,0.07647222130977113
btw,0.07646033008926152
sought,0.07639586748580361
quotes,0.07620281865536106
slavery,0.07613532595725468
antidepressants,0.07613272064959808
curiosity,0.07613238027053533
648,0.07608686176641483
virtues,0.0760664305185937
close,0.07581539804842807
tattoos,0.07564697647217199
grows,0.07542499558510314
disassociation,0.07539787957417858
4r60uujl6vq,0.07536886804150551
closely,0.07516019833510298
words,0.07500034755141481
fundamentally,0.07485142629127392
belonging,0.07481323480238249
liberation,0.07467578321827248
believable,0.07457590286922673
influenced,0.07455722533389933
recent,0.07454685741143867
zambia,0.07441493437010512
000,0.07431599204013768
lifted,0.07420706804744391
speaking,0.0741827111436775
classes,0.0741364955510093
someones,0.07412403238472298
eldest,0.07412279872290999
recovering,0.07407290130649825
weirdo,0.07383792171810287
similarities,0.07382112784045615
ankle,0.0737382504348573
bumps,0.07360119309023233
electricity,0.07359719982224365
smooth,0.07331827011801617
feliz,0.07329150893004877
discovered,0.07325722574070966
virtue,0.07323529596478637
shock,0.07319484271747259
seasons,0.07315326588562586
instructor,0.07312639600526867
statement,0.0729349269635969
determining,0.07273175266225149
intervene,0.0727032056296361
gee,0.07239437657488565
filter,0.07233120493924629
errands,0.07228979367487713
philosopher,0.07217477326378641
sensible,0.0720061024165624
untrue,0.07192611636628352
certification,0.07190821116012869
betrayed,0.07188377847221736
craft,0.07185945700654743
replied,0.07180833036462975
unseen,0.07173473886261454
sis,0.07157299743061717
speculate,0.07154581941686504
noses,0.07119734372199808
song,0.07092617520777056
payed,0.07091751661174564
demonstrated,0.07090492280065436
miserably,0.07087060689367684
lover,0.07069796232192264
breakfast,0.07069174657807498
belittle,0.07065162813955793
illnesses,0.07059623649796691
vastly,0.07054800001970762
appropriately,0.07037347874889355
bonded,0.07027521022666114
overthink,0.07025168821479849
democrats,0.07010347550674119
anti,0.06989648854443352
sending,0.06987319785619413
haze,0.06953151420003657
unalive,0.06950733425942046
humiliated,0.0694178874129176
guaranteed,0.0693712110287352
vet,0.06930317546205043
days,0.06914289918011222
pushed,0.06911664362846949
oversimplified,0.06911365924312557
bio,0.06908573649093341
relocated,0.06905750338092505
analyzing,0.06900679053542123
blanks,0.06900261197030662
accelerated,0.06897115413656527
cons,0.06896669881460273
concentrate,0.06895692778930794
om,0.06884739300526697
noble,0.06882908750602988
dismissed,0.06881928446967812
label,0.06880516350145463
binary,0.06875546769818486
arise,0.06875200115503813
unrelated,0.06852583075756027
brakes,0.06847953305463299
discovery,0.06846303863206889
pound,0.06845186040394134
vox,0.06838250092719095
menu,0.06818639863091212
yoga,0.068157235832186
mindset,0.06812683201748618
teams,0.06800994647866312
faking,0.06790289774941062
privately,0.06783768264870615
assisting,0.06763450917565751
cars,0.0676165644095054
counselor,0.06758750704970068
patients,0.06756142007743567
visits,0.06749304226480203
1948,0.06728978971972563
thousands,0.06721874418438549
sincerely,0.06718509117637352
reminds,0.06706399570501308
kip,0.06700267861937696
cream,0.0670023138029318
62,0.06694697321207757
dominance,0.06687533917583496
stretches,0.06683605069810589
dv,0.0668192648666939
longevity,0.0668139678379581
intimacy,0.06663651026628202
arms,0.066495578521362
texted,0.06649304874779528
moms,0.06646868319707111
controll,0.06646425646111934
list,0.06640569315694098
processing,0.06638422704931747
easter,0.06637170345050773
assistant,0.06627582701196466
fifth,0.06586679112604152
constructive,0.06563823163487825
blanket,0.0655261049916037
sane,0.06551246736615841
rural,0.06542892581414485
medications,0.06512509544852238
lil,0.06510168278900266
jong,0.06508213025220706
wind,0.06505732527231209
tight,0.0650170137621512
incompatible,0.0649560641357182
2020,0.06487690361021804
attract,0.06477440655462692
frames,0.06476653023800341
catalyst,0.06475526920074146
choosing,0.0647394136903213
competent,0.06468679423015508
spent,0.06457569997286897
sides,0.06438161664433441
worry,0.0643138137269448
ergo,0.06426661219442992
players,0.06424182574052886
jim,0.064220369935123
casino,0.06393551015220589
asperger,0.06334913538295443
2017,0.0632544355377106
model,0.0632395229052453
dummies,0.0632314967567617
deleting,0.06306694988110609
obligation,0.0630015032688385
recollection,0.0629784961963482
rivers,0.06288032821876796
software,0.0628168691878899
recognized,0.06280572763414083
inherent,0.06272942055635027
tickets,0.0625149322352069
inconsistencies,0.06241696882217306
coping,0.06236676634323902
living,0.06201516827913626
attended,0.06190612818133162
spotted,0.06190155465652708
films,0.06169527997164456
fuzzy,0.06146637915003624
owner,0.06140557319706424
eq,0.06138973823135563
member,0.061053522741478926
managers,0.061028189565905874
sphere,0.0610182503969267
answers,0.06099409991716557
rub,0.06096813143272469
bump,0.06068545281132234
fashioned,0.0606847112950822
sexual,0.06064446881044986
correction,0.06062319741385641
housework,0.0605405221397082
fbi,0.060192208679246934
defends,0.06014644351875484
stoic,0.06008352895009923
ms,0.05981607107365296
drops,0.05978922977277641
robin,0.05968177815906381
rolling,0.05961971576307624
rising,0.05956321841714151
credible,0.05950149484862011
demanded,0.059480830723045795
reviewing,0.059375918162711816
default,0.05925012408062803
reliance,0.05916639270055985
derogatory,0.05913065197963553
edged,0.05902482558904164
arc,0.05898956474648858
paperback,0.058959725990441234
philosophy,0.05886881106876757
professor,0.05882138881260911
lawyers,0.0588070293206134
pump,0.05851335918917117
realized,0.05851304396242527
precision,0.05820959323849505
framing,0.05813490614592325
malice,0.058029923821085884
recommendation,0.057927030765598735
dsm,0.05784303564515315
languages,0.057644105809601213
shedding,0.057630013576781255
nose,0.057603776218558264
tunnel,0.05749643380285139
wore,0.05731158388228684
organ,0.057150188999177544
mythology,0.05710690068513152
imagination,0.05706855264649225
dull,0.056929251037435846
bell,0.056862132045708585
moon,0.056836332888511566
socialized,0.05676175432413827
emerge,0.056735660623513186
vibration,0.05652185365271766
integrated,0.05612015108199214
cos,0.056012621010265135
irresponsibly,0.055968673346633836
meus,0.05555023714814557
permission,0.05549949235619324
bubble,0.055493528755237075
nest,0.055484302353942506
outlook,0.05533622766632231
analogue,0.05518651885925164
seeds,0.05498220823284382
ineffective,0.054849518348748384
fights,0.05481717519489732
face,0.054785785357574654
hehe,0.05472957420237033
civilization,0.05464912437075444
dinners,0.05452549318909191
mutual,0.05449033620372726
apart,0.05438420261718062
rebellion,0.05436499302307708
elders,0.05433274814403873
expressing,0.05428326781955375
nicest,0.05421869787651604
assist,0.05403609336025034
floored,0.05400994221989415
meantime,0.053968226050541294
propose,0.05392512174640479
efforts,0.05386710574876995
connor,0.05381772700677371
memorial,0.05375537273801821
grinding,0.05340324478764626
bites,0.05297042490582675
planning,0.05297029407326884
hvac,0.05277659219730735
satisfying,0.05262027361324235
single,0.05241643771736226
prevents,0.05239512094784917
fuel,0.05238540821809357
04,0.0522559295733692
like,0.05219321383431361
fingers,0.05210656552256229
kiss,0.05207987926084496
nagging,0.05206696287460626
rings,0.051900973723882284
possess,0.05180379084814414
swiftie,0.051782235539218874
decent,0.05168980855036331
parallels,0.051550465323353695
unharmed,0.05151215204277047
switzerland,0.05144856168661671
wears,0.051437532772921374
ma,0.0510836268013832
tom,0.05064618633945701
77,0.05037969837204899
african,0.05037544132164421
dug,0.05027307506591559
thanksgiving,0.05007577584450346
clutter,0.05001321576062047
pronounce,0.049906491166947835
overview,0.04970305018590517
santa,0.04950098876936871
democratic,0.0494747862505432
traditional,0.04932629982063187
implies,0.04879231907653493
conviction,0.0487291259452863
predictably,0.04872467805923993
belle,0.04871661808086008
scott,0.04867610964863416
continuously,0.04860485845932914
sooo,0.048579044910707914
mastering,0.04854289801522415
discouraged,0.0485153881047796
acted,0.04844292346419969
toilets,0.04837206977928816
impatient,0.04834324269050954
estar,0.04833200822868226
restraint,0.0483131550227666
locations,0.047825313947196205
positions,0.04774082555209325
economics,0.047682231578020505
survivors,0.04738639721408526
awaits,0.04720689675357795
embedded,0.04706025300660675
celine,0.04687136778464468
pressures,0.04672414158577891
display,0.046591730450000174
wifey,0.04656943089005958
loneliness,0.046542070532496455
coffee,0.046283263058794516
ig,0.046149999264873225
sit,0.04607092258298977
crimes,0.04607058397421665
growing,0.046056733763567
click,0.04604599018984688
october,0.04601373744646546
cap,0.045949686172787024
boys,0.045939888537723544
admired,0.045816734447091244
elegant,0.045689339034274704
expectations,0.045645827942480524
level,0.04563925991398834
doses,0.0455798738617709
tony,0.04550515871875047
occasionally,0.045359469177372054
verboten,0.045333898479769916
designing,0.04507105057389628
overlooked,0.04496955188078136
invest,0.04490351310769064
lecture,0.04482332049442562
wishing,0.04481702659271364
bounce,0.04479146013012175
push,0.04456710927492224
greeting,0.04443931552693991
weigh,0.044344383992340475
ph,0.04425569230542856
harlow,0.04412213529201165
applause,0.044088071413820894
cheat,0.044043785392561124
maintenance,0.044001855237493726
losers,0.04390609419053385
banging,0.04386571511502796
ça,0.04375410409076006
podcasters,0.0434944473617637
coins,0.04347108610992338
sudden,0.04338384392936479
akin,0.04330881597082589
sincerity,0.043118139782206674
warrants,0.043034588074773686
thrilled,0.04296551598450334
gets,0.04295541175703701
soy,0.04290984863391169
tudo,0.04280348611184334
raid,0.04279619344612862
peak,0.04273610204540967
youve,0.04265391392175278
farming,0.04251067833581305
instincts,0.04249671276377768
hai,0.04231945779673576
buck,0.04224107149451248
spirits,0.042225125034544356
stats,0.042084829790824216
met,0.04191837519214764
friction,0.041844143328863985
bcs,0.041791059857054925
partial,0.04175145806975301
accomplishment,0.04163768174805613
purpose,0.041524602376509616
reporting,0.04109376309499591
weddings,0.04088316739130689
differing,0.04081767619360777
conclusions,0.04065060937450237
setting,0.04062930868948499
