word,coefficient
pennies,-0.1099147704105695
dismissed,-0.11005019509153575
про,-0.11021457688587112
visit,-0.11025819504542882
malicious,-0.11027569175845903
louie,-0.11030271742772271
priesthood,-0.11038812759573283
fulfilled,-0.11077944951819874
dhs,-0.11085480727921646
popularity,-0.11086001822610377
strip,-0.11092396141141699
latest,-0.1109274146396745
hollywood,-0.11097184810326947
fireworks,-0.11097599810792708
whatsoever,-0.1110320831779509
paths,-0.11104095182084527
roommate,-0.11106344856003793
5yrs,-0.1111937882527664
training,-0.11126056696253284
lawful,-0.11134745059757478
unlimited,-0.11137404001339095
rapid,-0.1114608579469014
abandoning,-0.11170435065664976
ownership,-0.11184726937014142
impacts,-0.1118842527436858
stays,-0.11192353304295583
dangers,-0.11196662845910944
bodily,-0.11200395112862015
strain,-0.11206741150196024
bike,-0.11211422067852904
hasta,-0.1121595330781511
id,-0.1122504240056176
interrogated,-0.1122563305749464
saber,-0.11232755669237093
leader,-0.11242218787882303
surgeon,-0.11247418762003557
tore,-0.11250145000663501
serving,-0.112521786770089
maintaining,-0.11254531491308421
internationally,-0.11257872818115312
crazy,-0.11260465629204108
yards,-0.11268387363394317
135,-0.11270444107234504
verified,-0.11271862449039705
norms,-0.11294430528357975
owns,-0.1129619265719658
ed,-0.11302268431862367
karte,-0.11304644741626213
additionally,-0.11312090163768443
grounds,-0.11326333925243942
joe,-0.1132671641334372
mar,-0.11327978431146016
listed,-0.11334473049133338
susceptible,-0.11335218348435518
violations,-0.11337226603180693
space,-0.11337252638023182
aimed,-0.1134242167857783
calendar,-0.1134637477661387
month,-0.11353593950117097
premeditated,-0.1135659152910637
troubled,-0.11362227486206754
peacefully,-0.11365623709834355
struck,-0.1139028142128691
twisted,-0.11391404429677324
cxprz,-0.1139291126157593
effected,-0.11395283659390817
liars,-0.11410859921521967
accomplishments,-0.11415427333570215
programs,-0.11421107653855615
trait,-0.1144166921771351
playbook,-0.11442150354035137
skinned,-0.11451745668697283
similar,-0.11452191433853923
victimized,-0.1145449965733926
recommend,-0.11462577981711136
robs,-0.11465871125838627
coincidence,-0.11468001045292274
symbols,-0.11474465476557018
kinda,-0.11478716297624537
fooling,-0.11479918983650726
obedience,-0.11482868606728336
shoulders,-0.11486148729947004
coherent,-0.11494646148284923
towns,-0.11499380465890865
temporarily,-0.11531368019476317
meanings,-0.11535508791475142
land,-0.11535907364362993
400,-0.11547387589249705
1965,-0.11551774579529898
terribly,-0.11553430803206269
thay,-0.11565793394764817
bills,-0.11597371533151314
canceled,-0.11610556278458445
atheist,-0.11618177295838593
oil,-0.11621073930793245
raining,-0.11622471463153897
stagnant,-0.11624081144472613
pastor,-0.11629174335270041
networks,-0.1163969844899011
inaccurate,-0.11647583057704869
ideological,-0.11653659152653252
shape,-0.1165517451038758
wether,-0.11656934392115241
musical,-0.11666128027034361
aid,-0.11668408013669708
mathematical,-0.11672986280130658
discount,-0.11673922847835906
perceptions,-0.11677800834362319
venezuela,-0.11680017630811136
titan,-0.116882604175661
realm,-0.1169225290078144
unreal,-0.11692257826645479
vampires,-0.11702470947174068
additional,-0.11736853913782788
2001,-0.11739145598964487
reference,-0.11744548458645243
yr,-0.1174604253499568
analytical,-0.1175455266032522
soft,-0.11758051909121998
april,-0.11771598339383652
boxer,-0.11781556839099687
paperback,-0.11784074738792588
motivations,-0.1178705492659941
lnk39vsxk3w,-0.11788724570106307
innocence,-0.11791080821745059
formal,-0.11791763272613247
alarms,-0.11792069152695728
sickening,-0.11797611081542927
utterly,-0.11797699653032803
interpretations,-0.11800844019968518
melancholy,-0.11804931407920456
firefighters,-0.11808373495516516
spreading,-0.11815721646467664
diego,-0.11820076048646988
man,-0.11821877031567386
base,-0.11827654607872758
adhd,-0.11830241343550513
sidewalk,-0.11830942137353886
appeal,-0.11832651127170246
stinks,-0.11835496331492845
respectfully,-0.11836001798462742
1958,-0.118405593947949
admitting,-0.11841264385047595
restoring,-0.11844580394894025
amateur,-0.11845503497117213
audacity,-0.11847404357669591
e2,-0.1185868021597887
potentially,-0.11868809055129223
hid,-0.11871204895962668
alongside,-0.1187329877154958
pursuing,-0.11885217006929889
incentives,-0.11889528864907545
repeat,-0.11905293889408759
liar,-0.11910599099336822
conclusion,-0.1191190631629925
peers,-0.11915917457231262
borders,-0.11920043964019908
defeated,-0.11933052713876151
swipe,-0.11944999609483396
dumbass,-0.11966856622194139
compete,-0.11967912563733674
enslaved,-0.11968072541714862
sun,-0.11972191005841848
constitution,-0.11975776544203412
opinions,-0.11980862317180084
indicators,-0.11987369285947418
slide,-0.11988371304470413
disassociated,-0.11993303115080313
assaulting,-0.1199365429069524
creating,-0.12004728143716317
addiction,-0.12006017906686187
effects,-0.12007582178055337
pics,-0.12013227409016376
faced,-0.12018403164869687
maladaptive,-0.12021271868901584
rfk,-0.12026841194490727
driven,-0.1203839657830003
1930s,-0.12042842981263047
sufficient,-0.12051927082640196
doubling,-0.12053011810872298
pushed,-0.12061478981279347
bird,-0.12062605383671669
walz,-0.12068478888882056
distorted,-0.12071160661876433
staff,-0.12090745630149062
december,-0.12095589606931151
babies,-0.12110255778951223
roaring,-0.12111306787285225
en,-0.12121781138521058
nerve,-0.1214358715278461
pill,-0.12145098067990577
nearby,-0.12156619004537228
michelle,-0.12162902315518925
vox,-0.12164257843582231
directing,-0.1217515636157115
warped,-0.1217907185648791
complaints,-0.12180620971977384
anxious,-0.12196218946982879
colors,-0.12201757818100548
logic,-0.12204521801511392
routinely,-0.12213720572399925
striking,-0.12216505665511873
obnoxious,-0.12221930700810997
ironically,-0.12242953261365924
stalked,-0.12244346774083772
forming,-0.12259998713601956
easter,-0.1227313096668628
punched,-0.12294309848568134
arrived,-0.12294449833040859
apologies,-0.1229850698664843
cycles,-0.1231417115597856
dint,-0.12315638493860319
energetically,-0.1232237959075525
rejections,-0.12324682317011702
narrow,-0.12326228505109389
updated,-0.12331700635127035
george,-0.12332312858944146
theme,-0.12332883154392571
check,-0.12336141759822397
autopsy,-0.1234765712432445
cookies,-0.1235366452669367
erroneously,-0.12366867504375646
invade,-0.12368105315190807
shine,-0.12373459588323418
coke,-0.12375102719111403
unheard,-0.12387692171905607
symptoms,-0.12399485352581728
baseball,-0.12401054474800421
negatively,-0.12409306703981698
incomes,-0.12414726536978744
avoids,-0.12415920580554261
tragedies,-0.12418461781590304
mainstream,-0.12420853805466847
implications,-0.12435548255987786
range,-0.12438976967766971
proceed,-0.1244260621584103
displays,-0.12443828168125132
ubrj86l_sok,-0.12446130169386799
grudge,-0.12446496719475447
accordingly,-0.1245154954083862
arrow,-0.1245372061141494
darkest,-0.12477685707326067
polar,-0.12487311798296168
stock,-0.12488161156497248
36,-0.12494354234347674
managing,-0.1250992067640269
harsh,-0.1251447320631842
path,-0.12528721662501585
realy,-0.12542641119415918
understands,-0.1255393026212855
taken,-0.1255559974473345
reached,-0.12557194858919357
blur,-0.12560085425287604
suspicion,-0.12568571839304446
heartbroken,-0.12569345981603566
sour,-0.12574853492416843
manifested,-0.12585643323527052
hints,-0.1258896648298499
jackass,-0.12604786969552784
acknowledgement,-0.12611018726706666
cries,-0.12614663355392963
poisoned,-0.1261574508331505
traitor,-0.126165214032457
delay,-0.1261667917543903
amounts,-0.12626396296540818
forefront,-0.12628526860773304
failing,-0.12632960657567024
600,-0.12642946184659287
corn,-0.12647786045037065
gig,-0.12657683430834488
uneducated,-0.12658935692811657
adjacent,-0.1269136162285286
wit,-0.12703906850291974
consumerism,-0.12707251064245675
mat,-0.12714547536958268
swinging,-0.12715523186895394
которые,-0.12739091670029037
musician,-0.1274181147574123
615,-0.12752240734453374
med,-0.12763467332396028
necessarily,-0.12766884732897693
guarantees,-0.1277628457353233
russians,-0.12779638379239538
invalidated,-0.1278355457228412
given,-0.12786717234365333
instability,-0.12797027848960268
coddled,-0.12804637986596337
cavalier,-0.12805009919352095
fixed,-0.12806011852005508
firmly,-0.12806493976069674
robbins,-0.12810446949812315
unusual,-0.12811167250898242
kno,-0.12821870275819552
nada,-0.12852965041445652
yebmejieou4,-0.1285372528895614
explore,-0.12879035469412048
outgoing,-0.1288596844996625
european,-0.12919336474313656
irritated,-0.1292676156324157
hauled,-0.12936628508785913
aussies,-0.129415559354329
risking,-0.12944117992448256
vindictive,-0.12946447951272289
scares,-0.12950405301969567
rounds,-0.12979843140387493
secretly,-0.12980171816352906
management,-0.12982463478181364
lest,-0.12984790347907485
sarcastic,-0.12984845632177344
diverse,-0.12987229125380068
rachel,-0.12988246840859669
schizophrenic,-0.1300187874476786
incompetent,-0.13002105561505906
promoted,-0.1300942392985751
rejection,-0.13010189511736167
bare,-0.13011127491828223
penis,-0.13020248206504612
scrutinized,-0.13023087125895672
respond,-0.13024965997032498
verboten,-0.13029162028875546
shares,-0.13030256188523176
healer,-0.1303358335577186
cautious,-0.13033671345014708
rose,-0.130397706395742
necesita,-0.13046332670537347
functions,-0.1305926789808037
granted,-0.13064190245409218
miniature,-0.1306557156867563
reputation,-0.1307013279057054
gender,-0.13071275188153342
observer,-0.13076308636389194
belongs,-0.1307855619342375
charts,-0.13080432498531233
gear,-0.1308803468182625
capped,-0.13097378167473403
dbt,-0.130996452596604
invent,-0.1310195480309179
turmoil,-0.1310313420653598
lash,-0.13111697570925415
polygraph,-0.13113751952552252
sociology,-0.1311528909413509
grew,-0.13123241526915402
preferences,-0.13123497406770235
combo,-0.13134439064415135
physics,-0.13139194628103823
cinematography,-0.1314949806873649
wisely,-0.13154921882246695
collectively,-0.13160734096233212
deliberately,-0.13160739341135624
instinctively,-0.13161566288843923
stab,-0.13174590786339177
dozens,-0.1317684980927217
terminology,-0.13177862778270252
seeking,-0.1317815552265264
putting,-0.13181998546640397
classify,-0.13187636483567033
slept,-0.13195943814083771
spit,-0.13198001603629653
paused,-0.13202395342310835
competing,-0.13211749828862274
gangsters,-0.13219161028642643
catastrophe,-0.13235259532979074
sage,-0.13235755260307672
flying,-0.13236052896939518
lovers,-0.13250738970254378
compensation,-0.13257591061629354
doubles,-0.1325806876491075
internally,-0.1326131054458621
criticized,-0.13264061950013392
tolerance,-0.13269472491852927
began,-0.13273901127214252
bay,-0.13278341832790344
pathetic,-0.13280958097266488
seizure,-0.13283964772280535
twisting,-0.13287755050855532
racism,-0.13289621048043257
wagons,-0.13291961354906853
carer,-0.13309353317313963
roommates,-0.13311187818838593
consider,-0.13321477183566666
endlessly,-0.1332517154477935
identification,-0.1332763025728759
celebs,-0.13329633869323704
length,-0.13331443513743868
watching,-0.13335376998445347
apologized,-0.13336676586926566
pleasure,-0.1333916986515257
reportedly,-0.13346280431836588
гены,-0.1335121810126785
identical,-0.13356163797937873
reporter,-0.1336154772614953
mayor,-0.1336526840305295
heat,-0.1337564198247609
prevail,-0.13376100482169553
curiosity,-0.13378166585677506
sensory,-0.13392910909741437
finishing,-0.1340006340530507
enjoys,-0.13400423092977182
documentaries,-0.13407739334242344
facing,-0.13411644327538388
mas,-0.13412996588667334
harmed,-0.13413727238164588
authority,-0.13414987637398318
harassing,-0.13431343601888102
spouses,-0.13436065550483178
vows,-0.1344401124768582
unsure,-0.13445942870668096
predators,-0.13449693419854175
searching,-0.1348527819636135
conformity,-0.1349190100379228
simultaneously,-0.13496993519290568
player,-0.1350162505896536
1954,-0.1351213842975587
behaviors,-0.1351532362558925
resolve,-0.1351983780922304
homes,-0.1352424723387062
occasions,-0.1353293674549052
witnessing,-0.13533401783240293
silenced,-0.13544402937209318
gps,-0.13551753407252878
interrupting,-0.13560215877657641
chances,-0.1357394195267073
outward,-0.1358073936434168
yorkie,-0.13593320361610473
coffee,-0.13596275922183945
tells,-0.13614585528186215
attention,-0.13616993395248916
senses,-0.13619256640725752
passively,-0.13622392566598923
ir,-0.13631145622758786
mock,-0.1364880155492913
só,-0.13657030729343372
caregiver,-0.13666875164370018
stones,-0.13668775859518126
beta,-0.1367097165710361
wiley,-0.13679054863101608
nunca,-0.1369327918426411
pissed,-0.1370099951787585
center,-0.13702671060715854
hour,-0.13713242895460745
sensitive,-0.13714219633004046
creep,-0.13721867969419368
lu4wfiq7n48,-0.13723778874577383
shaming,-0.13725104758900053
paradoxical,-0.1373060332549937
1960s,-0.13735731684271765
hacked,-0.13736706488417696
real,-0.13739195758136663
bosses,-0.13741453873524512
mens,-0.13750224987563195
unmarried,-0.13756148152076364
extremes,-0.13767792895441083
safely,-0.13798274052712686
ignoring,-0.13799066416272
transport,-0.13800699714632336
waving,-0.13812503760932573
slamming,-0.1381366569455466
voting,-0.1382261808356062
alpha,-0.1382298019372557
realising,-0.13823016527270288
miller,-0.13836216514882754
counter,-0.1383872222594493
rambling,-0.13843625900048281
adopting,-0.1384672982632333
snapping,-0.1384774752928894
imagination,-0.13851113833718728
influencers,-0.13852383190893108
development,-0.13855377402411465
quoting,-0.13858171801901262
proceeds,-0.13860432054485008
kindergarten,-0.13872660866745137
ingrained,-0.1387739715064302
epidemic,-0.13887235819897883
monkeys,-0.13888858149253913
bearing,-0.13898838702515867
biblical,-0.13901326466968045
reinforce,-0.13906132954302647
pickup,-0.13916697680568135
profitable,-0.1391704129708074
1959,-0.13955416977060253
pounds,-0.13955940274197665
brainwashed,-0.13973786185565823
accelerating,-0.1397431499241702
boards,-0.13975132581443858
pluto,-0.13987946903313025
compromise,-0.13998930713585872
printed,-0.14007225532412823
zero,-0.14007675024304322
ankle,-0.1402792828449645
sheep,-0.1402890133016569
gaze,-0.14040389517329874
secretary,-0.1404608391267074
environments,-0.14054607515315273
cringe,-0.14063160536821062
demons,-0.1406332615920983
prayer,-0.14069269842109605
promotion,-0.1407008217582958
inconsistent,-0.1408158292434651
evaluate,-0.14087090915306066
beige,-0.14087550105649266
ou,-0.14088343012906487
illustrate,-0.1410201462674459
condemned,-0.14105250521930607
amp,-0.14132575010624232
goodbye,-0.14135143819585708
centered,-0.14141720561364
maltese,-0.1414187496251974
infusion,-0.14150317509023483
interacted,-0.1415393540360037
shouting,-0.14166448689259029
inherited,-0.1416865428943636
temptations,-0.14171871596630364
females,-0.14172962492831884
avenue,-0.14177388348677017
avoiding,-0.1418790678869288
strongest,-0.14191765156921313
trapped,-0.1423353240969985
robin,-0.14234257705379438
cuba,-0.14241748872591023
celebrities,-0.14242756905066442
baseline,-0.1424947567968446
71,-0.1426960169444392
unbiased,-0.14270378371617887
pitched,-0.1428329200039221
trending,-0.14283943610056535
reader,-0.14311960429176704
zionist,-0.1431373974128609
currency,-0.14321773535649268
surveillance,-0.14328303931404757
335,-0.14338373201021243
hitler,-0.14339819546459653
differently,-0.14353672754153393
challenging,-0.14355656715170043
pre,-0.14362393414802524
dec,-0.14366238890805566
seal,-0.14368259934109454
immaturity,-0.14370267286553035
reiners,-0.14373100275726858
division,-0.14374063168820111
insane,-0.14379825018383777
cream,-0.14395252574052358
expression,-0.14399685762956055
oral,-0.14400439930215264
seriously,-0.14406244941085922
thats,-0.14424026640025572
discrimination,-0.14424826951829212
contributed,-0.14426566691191597
randomly,-0.14427718846490348
grieve,-0.14429464895411798
vibrant,-0.14431322776830874
italy,-0.14435186515826665
ideals,-0.14439791174788189
salesman,-0.14440277687469802
imo,-0.14443426899688513
link,-0.14443939300638847
masked,-0.14448269303508982
stardust,-0.14448477709699728
viet,-0.14456778777562793
birth,-0.14462341058064387
advocate,-0.14467434640001933
lore,-0.14475610381777596
harass,-0.1447791016329829
golf,-0.1448483413132311
boss,-0.14488315436485374
guru,-0.1450696594247272
grandkids,-0.14510037485304536
consumers,-0.14514563883448425
outgrow,-0.1451543928185837
progressive,-0.14515474859987046
inside,-0.14522393671887945
measured,-0.1453067352186853
conducted,-0.14540013213982075
vile,-0.1454133035766064
surviving,-0.14546529968416777
encounters,-0.1456141905820975
obama,-0.14572802723638834
develop,-0.14582685045349086
books,-0.14583864367068317
distanced,-0.14592851714608263
downstairs,-0.1459385947044108
minnesota,-0.14594691360128934
olwddi8rch8,-0.14612202294216398
request,-0.14614658040243142
emerged,-0.14617077723747496
m8mfy4jbfswjhl0pyoua2ak,-0.14618559233623127
conform,-0.14624518156284133
focus,-0.14626440339076413
dissociate,-0.14634443718477955
apologise,-0.14652629191401179
12th,-0.1466248821087988
explicitly,-0.14663391875707552
main,-0.14670658010586266
coverage,-0.1467203877539991
texas,-0.146747656101157
commited,-0.1468022021104142
arrives,-0.14686157438859773
questionable,-0.14687606975709983
thr,-0.1469271386316545
pool,-0.1469284373185707
exits,-0.14696196559531094
starry,-0.14702626043537975
siren,-0.14703455668537704
suppressed,-0.14721751419634557
georgia,-0.147265178809243
más,-0.14744600584981898
masturbating,-0.14752172854676002
driveway,-0.14756873077973656
major,-0.147579991955755
rushing,-0.14793062387204686
1969,-0.14795805373037674
badge,-0.14799461243942266
documents,-0.14799765279888324
narc,-0.1480485077906763
whiskey,-0.1481521017317893
activities,-0.14817711637221867
ni,-0.14819511826366857
aub,-0.14854585707837817
corporations,-0.14858210412667092
ease,-0.14877679525048235
distract,-0.14878250181251276
wendy,-0.14881147277969914
remaining,-0.14885882866396388
messenger,-0.1488815392534802
involuntary,-0.14896066975228436
commonsense,-0.1490025377156053
assertive,-0.14900705833705044
goers,-0.1490228137211522
decorations,-0.14904357817255684
unconsciously,-0.14906810944367796
disabled,-0.14910030540597868
disregard,-0.1491150066797222
genders,-0.14925050469170778
weeks,-0.1493341632203187
cosmic,-0.14937205008546325
grayson,-0.14937401807085357
inappropriate,-0.14948778662558096
appointment,-0.14950406030902894
example,-0.14971197836457115
individuals,-0.1497398969871266
feeding,-0.14975340583897492
proven,-0.14976417411374612
weighed,-0.149804264813811
88,-0.14984102681125014
vibrational,-0.14987641233837704
problema,-0.14991330711587378
motives,-0.15005706008799868
summed,-0.1500595398456303
bastard,-0.15014103477241114
operation,-0.15023628810721462
tons,-0.15028568589432217
gain,-0.15039221793360916
rightfully,-0.15052553923851333
falsely,-0.15060653416087832
lakin,-0.15070826337925006
157,-0.15072744129767482
region,-0.1507277838828485
impulse,-0.15082986879200247
cured,-0.1509244159804992
thiel,-0.15092626492708813
approximately,-0.15109712068725856
chick,-0.15114070439446217
nickname,-0.15115306939371026
boxing,-0.15125962515122957
trusting,-0.1513117998057145
evade,-0.15136786991363155
03,-0.15142502396151142
classmates,-0.15149217651113422
menace,-0.151522947393969
overwhelmed,-0.1515424164108875
commitments,-0.1515668345022576
rcts,-0.15156881090343471
disappoint,-0.1516033129211601
hub,-0.15168456937871114
rented,-0.15169977387162228
faint,-0.1517409670141359
lacking,-0.15186810788782706
nurturing,-0.15188356010895734
upside,-0.15188656422380062
going,-0.15196661279503215
darn,-0.15206021977594966
compromised,-0.15207358043981092
sole,-0.15216033594071207
savage,-0.15219192264016604
prob,-0.15224583194751665
spicy,-0.152247825092858
properties,-0.1522789513876253
hits,-0.15229703897799138
wen,-0.15231081985342063
lear,-0.15241662089138058
bark,-0.15241679637700215
entertain,-0.15254079445388283
bubbles,-0.15270350491116974
crushed,-0.15276056841801017
written,-0.1527692465758044
thee,-0.1528523828740411
gasoline,-0.15307641694296276
impending,-0.15310678897827576
resulting,-0.15323572924981407
theirs,-0.1534524188700021
10,-0.15347887297700172
obsessing,-0.15349257818159398
dismissive,-0.15359940329719793
mesmo,-0.15362135243617242
facial,-0.1537029066873886
bit,-0.15372881435932598
numbers,-0.1537766877060014
data,-0.15378469129942232
guerra,-0.1538103507282222
clubs,-0.15386087631504794
rahe,-0.1538784133730892
overwhelming,-0.1538907892436606
2010,-0.15403897131216648
goddamn,-0.15406782552566833
solo,-0.15407675300309484
trama,-0.1541527670867678
murdering,-0.1542881945218624
deus,-0.15432475561476774
existence,-0.15444990079083898
savages,-0.1546767232425486
mediocre,-0.15468645938000197
butler,-0.15470764360370767
ofc,-0.15472022257374424
hallmark,-0.15479746604295053
nadie,-0.15483144379841954
compromising,-0.15488679020365181
cons,-0.15489085134721817
surely,-0.15490886517580058
53,-0.15501225612914896
investors,-0.15505906208227446
cabinet,-0.15523809294246382
hater,-0.15540601997445272
bath,-0.15552068025946028
added,-0.15555963741983816
dame,-0.1557473618340298
dulce,-0.1557486213942579
35,-0.15582024045994425
feet,-0.15599029123727318
cette,-0.15605975658705415
licensed,-0.15606304951506664
triggered,-0.15608704381621535
forts,-0.15611964871716752
repressed,-0.15615928602708562
evict,-0.156310244443678
andy,-0.15631221481926952
tantrum,-0.15632670967634968
al,-0.15632973303953138
fragmented,-0.15636501948945836
wheelchair,-0.1563789987850346
injuries,-0.15641255900342352
offender,-0.1564796411610437
proving,-0.15648591830230477
everytime,-0.15648822322216852
healthcare,-0.15652391863720236
throws,-0.15652704506848591
holocaust,-0.1565660327743295
forcefully,-0.15673264714534288
pretending,-0.1567683830375078
targeting,-0.15681443243906198
leo,-0.15686391634708005
tea,-0.15701409114844903
posting,-0.15703591365518121
psychiatric,-0.15715056447102044
ultimate,-0.15721505690492132
paycheck,-0.15726664693757464
anymore,-0.15730901020453414
curve,-0.1573401714360881
upper,-0.15734026958098662
sympathy,-0.1574617716191872
dragging,-0.15749375450163336
wat,-0.15753867236715266
checks,-0.15754956055053337
manifestation,-0.15757372796596358
selfishness,-0.15763787513036925
ese,-0.1576918806205213
720,-0.15801883379193607
office,-0.1580457431664725
raven,-0.15811914389454515
lethal,-0.15819989566302955
specifically,-0.15826184002013646
00am,-0.1583608118477033
daughter,-0.15837644814319823
exceptions,-0.1583799897607279
650,-0.15839776833199853
volatile,-0.15841501647646977
100k,-0.15843690763039886
obsessive,-0.15847956005110705
complying,-0.15858673403567458
concluded,-0.1585919332989724
recipe,-0.1586116898940523
elections,-0.15871938564412394
marked,-0.15878446472173705
grabs,-0.15881001819839552
suicide,-0.1588151001853911
spoil,-0.1589298412468174
ethical,-0.15895513006448908
actually,-0.15903398926218115
surprise,-0.1590807790718348
doom,-0.1591266085074814
requirements,-0.15923988856139493
shanann,-0.1592670869824921
coast,-0.1593184716377417
permanent,-0.159326514545609
reclaim,-0.15934523624593327
connecting,-0.15941426775243955
goblin,-0.15943548872435098
endurance,-0.15949777863074097
replacing,-0.15952138327866824
voiced,-0.15969109890632613
sudden,-0.15971972675004617
wrap,-0.15984329719090812
sem,-0.15992046572368082
immigrant,-0.1599940687199406
gravity,-0.15999961539498136
jersey,-0.1600290985257624
flood,-0.160037676288413
mourning,-0.16006744374501525
tool,-0.1600844931085406
privileges,-0.16020553283399727
register,-0.16025006289901006
product,-0.16034788010633413
bandwidth,-0.16038001718311648
partial,-0.16045589810302824
suspects,-0.16048570524139846
slowing,-0.1606495680120577
hot,-0.16075263814886814
whatsapp,-0.1608199361670489
international,-0.16087996911951405
reinvent,-0.16089157420247968
vida,-0.16103746202447067
whiteboard,-0.16107137931690763
genocide,-0.16113452521803248
quantity,-0.16124567542526066
swings,-0.16137127316991876
margaret,-0.1613739638944289
mr,-0.1614958383454961
eligible,-0.16153771203925535
fighters,-0.16154897573363652
misuse,-0.16165042412302766
logo,-0.16169614938775959
plug,-0.1617052461822893
tops,-0.1619078559140174
repeats,-0.16190959876142202
divorces,-0.16193292450377875
damn,-0.16193798151322275
patients,-0.16194808756747522
loose,-0.1619980851166228
ellos,-0.16212366014442467
tortured,-0.16221237506455646
diploma,-0.16243386027621387
ana,-0.16263372231914602
collect,-0.16264255579762257
po,-0.1626496892267238
element,-0.16280532789691973
insisted,-0.16311052255664288
guide,-0.16327982111622735
adrenaline,-0.16331840328201933
encouraged,-0.16370448747515443
cuz,-0.16383758831192927
companies,-0.16384533235396812
rhetoric,-0.1639530438724693
southern,-0.16403016040240997
ruining,-0.1641018985003715
mouth,-0.1641231169125066
marni,-0.16417660412498908
shelves,-0.16417809741166886
woods,-0.16420719698361608
contributes,-0.1643743247386771
trajectory,-0.16439086574622275
reduces,-0.1643976369510962
shock,-0.1644747239967683
population,-0.16456098720379947
routine,-0.16465325855387922
humiliation,-0.16476264563607257
mildly,-0.16486496199698428
following,-0.16491183984402552
pagers,-0.164935095064575
gee,-0.1650203983585275
flips,-0.16507416467782135
ryan,-0.16508249590423604
celebrated,-0.16531359745892718
age,-0.16533786983508555
household,-0.16559695854235437
equality,-0.16562998746016794
simple,-0.16567180353134306
canada,-0.16569149167100805
ally,-0.16569687248619624
displayed,-0.16573803149832592
pinnacle,-0.16574335252868824
technology,-0.1657523410252659
beef,-0.16580508056137236
bent,-0.16595787303571025
debates,-0.1660257180362736
computers,-0.16612302400059423
sabrina,-0.16614856188643082
instant,-0.1663210120042787
tragically,-0.1663415176880838
permanently,-0.16669661099985408
operators,-0.1667494962118843
mrhtm,-0.16686302852607957
nmfwn,-0.16686302852607957
lesser,-0.16698185762622847
unto,-0.1670769117306786
warmth,-0.16710670049043622
michael,-0.1672145972410147
fundamental,-0.16723907021552156
unresolved,-0.16724411511148218
nye,-0.16728303270787717
occupied,-0.16732823298077695
ye,-0.1673336988220896
defiant,-0.16736490844782287
bob,-0.16738003541015678
morningstar,-0.16741158694492045
paranoid,-0.1674696931367688
jeez,-0.16750939487427033
masses,-0.16754989065120723
served,-0.16792297728171782
mentions,-0.16794670564498143
bump,-0.16822241915448488
temper,-0.16827184239676934
83,-0.16835279030851055
manufactured,-0.1684114867041932
igual,-0.1684256897878936
respecting,-0.16844953259655868
declared,-0.16852050440588914
psychiatrists,-0.16858926128792046
highway,-0.16866514878746244
maintain,-0.1687240548608121
belt,-0.1692052565101598
academia,-0.1692559028669829
freak2go,-0.1693067435256752
chooses,-0.16939425048573917
quotes,-0.16939953543970807
sinners,-0.16961635144010653
bred,-0.16961750827995326
purchased,-0.16964902624509318
reject,-0.16970218828259076
sponsor,-0.16971694260740885
freak,-0.1702701495894129
greyhound,-0.17038907892748512
shoes,-0.17047776226232206
ucy_rxl0nxvp4w3vpewsnhug,-0.17060463501119344
nfwsituui0a,-0.17062193910970544
rice,-0.17062600236050257
defined,-0.17069266749984494
texting,-0.17074175002156378
automatic,-0.1708117572837142
minorities,-0.17083425964948268
belonged,-0.17102663556840364
concern,-0.1712345783310775
stole,-0.17126122091722068
tuned,-0.17147567485357484
bkyyxxsnjey,-0.17160765082918744
rome,-0.17162230850584595
justification,-0.17162886533144706
criticizing,-0.17164523380303062
react,-0.17169860055301878
ships,-0.17177029424810647
aman,-0.17178206608881885
doctorate,-0.1718556985738227
plea,-0.17204321394997815
shuts,-0.1720852367844768
offers,-0.17217669768979285
grain,-0.1722017992493704
subsequent,-0.1722148244429311
odds,-0.17225309699807304
wished,-0.17229740222466366
scapegoating,-0.1725041909344614
destination,-0.17257776011204057
shoots,-0.17269658293816423
feeds,-0.17286815474786965
offensive,-0.17295074788967774
pulling,-0.17295325639359446
jon,-0.1729695804488732
images,-0.1730034058967047
compassion,-0.17303686315584252
islamic,-0.17317242322745968
horses,-0.17319498044964704
yt,-0.17320296756122314
zeppelin,-0.17330632016112227
boat,-0.17331153189159737
uncommon,-0.17340336937441833
deer,-0.17343812020657715
prices,-0.1735430893649442
translates,-0.17362769044482357
hundreds,-0.17367665379384295
drone,-0.17368876695872507
g18zmixuxye,-0.17391111102511264
comprehend,-0.1740048609336521
evils,-0.1740213482723648
dread,-0.1740248227693247
deluded,-0.17409115750168475
celebrating,-0.1741003511231474
obstruct,-0.1741039822665878
manual,-0.17411402038104667
flooded,-0.17417971226608878
debate,-0.17434159643680944
hmmmm,-0.1744874295668697
ears,-0.1745240851055993
homie,-0.1746360983926077
capitalist,-0.17469552973935884
chasing,-0.1746989792147602
3k,-0.1747052991540392
attitudes,-0.17475684658676716
claiming,-0.17481555984636787
foolishness,-0.17481748116792922
navy,-0.1750114707045521
campaign,-0.17513521085494968
darvo,-0.17523994620326847
logically,-0.17529516485605698
yandere,-0.17530731589129456
morally,-0.17540134800044188
specialist,-0.17556238888104558
1993,-0.17562987252546908
мы,-0.17563288612935932
pillow,-0.17574316096588002
hitting,-0.1757908803931353
